file_id,overall_similarity,gt_tables,pred_tables,table_diff,table_similarity,gt_formulas,pred_formulas,formula_diff,formula_similarity
-AIST-2D---Results-of-flight-tests-and-applica_2023_The-Egyptian-Journal-of-,0.8780384803797361,0,0,0,0,0,0,0,0
000cd93a-cecf-46f7-9ea9-a316b2000641,0.9392527323561807,0,0,0,0,0,0,0,0
0145af3c-b76d-4094-8639-87f53aac00a2,0.868184951790968,0,0,0,0,0,0,0,0
01712fb1-c3bf-4925-916f-6f87b9f98d0c,0.8986381772018334,0,0,0,0,0,0,0,0
02290c1a-d45a-4bfc-b1e2-819da8350b56,0.9701663554574775,0,0,0,0,0,0,0,0
0259244e-8173-484e-b455-fb8903310fe1,0.9663669050959467,0,0,0,0,0,0,0,0
03f22a10-3f54-4c24-a917-1af07781e7ff,0.9252917108652826,0,0,0,0,0,0,0,0
05cf6a65-480d-4eb8-b4d4-0cd8cf2a25ed,0.845415010271871,0,0,0,0,0,0,0,0
06d48fa6-6c6b-41af-bc07-6f7cabc080d1,0.9358761746821448,0,0,0,0,0,0,0,0
07fafd5b-966a-4bc1-bea3-d658514823f1,0.9306569343065694,0,0,0,0,0,0,0,0
097da042a2de0ecf5b29f229e3f74d39_earthsurface_2,0.9592172396554817,0,0,0,0,0,0,0,0
1a0acabc-5140-425b-9eb8-f90e1721a6c3,0.8941230602374001,0,0,0,0,0,2,2,0
42628d55-4335-4c7b-ab92-1ffcbee3f4bc,0.8228861181011484,0,0,0,0,0,0,0,0
9ea0d2c3-b281-4ed6-9a5a-4308f2f0a81d,0.8625451490970181,0,0,0,0,0,0,0,0
A-hybrid-algorithm-for-estimating-total-nitroge_2024_International-Journal-o,0.820298994592651,0,0,0,0,0,0,0,0
article_99734_ff9a4bb2d7a475ec209091f527cc86fe,0.9266076858583709,0,0,0,0,0,0,0,0
fa793e77-f07f-4c03-8fba-c01f74d927f1,0.8968815586634721,0,0,0,0,0,0,0,0
